,author,content,href,relative_date
0,Nguyá»…n Minh Äá»©c,"Sau ráº¥t nhiá»u gian khá»•. Bá» 150k ra Ä‘á»ƒ xem Sáº¯c mÃ u venice trÃªn láº§u. 
HÆ¡i Ä‘au vÃ­ mÃ  ok nha. QuÃ¡n gÃ¬ quÃªn tÃªn r áº¡. 
#reviewdulichphuquoc
#ghiendibien",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308415122654652/,5 giá»
1,LiÃªn BÃ¹i,"Má»i ngÆ°á»i cho e há»i tÃ­ áº¡. 
Bay vietjet tá»« HÃ  Ná»™i vÃ o PhÃº Quá»‘c giá» cÃ³ hay bá»‹ delay khÃ´ng áº¡? 
E xin cáº£m Æ¡n mn áº¡",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308086046020893/,14 giá»
2,Phuong Mai Nguyen,MÃ¬nh cáº§n ks hoáº·c villa chung cho gia Ä‘Ã¬nh 11 ngÆ°á»i á»Ÿ PhÃº Quá»‘c 3 Ä‘Ãªm (28-29-30/9). Ai cÃ³ giÃ¡ tá»‘t ib giÃ¹m mÃ¬nh nhe. thanks,https://www.facebook.com/groups/GhienPhuQuoc/posts/2307441176085380/,1 ngÃ y
3,Mai ThÆ°Æ¡ng,"Anh chá»‹ nÃ o cÃ³ tour 4 Ä‘áº£o vÃ  vÃ© vinwonder tá»‘t giá»›i thiá»‡u em vá»›i áº¡, vá»›i cáº£ em muá»‘n thuÃª xe mÃ¡y vÃ o ngÃ y 27/9",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305412286288269/,3 ngÃ y
4,Trang HÃ ,"Ä‘áº§u thÃ¡ng 10 nÃ y em Ä‘i phÃº quá»‘c cÃ¡c bÃ¡c cho em xin Ã­t rv vá» cÃ¡c Ä‘á»‹a Ä‘iá»ƒm Ä‘i nhÆ° nÃ o cho tiá»‡n nháº¥t vá»›i áº¡ !! Em Ä‘i 3 ngÃ y áº¡ , vá»›i vÃ© vinwonders cÃ³ kÃ¨m voucher Äƒn khÃ´ng áº¡ ? bÃ¡c nÃ o bÃ¡n cho em xin giÃ¡ vá»›i áº¡ !! Tkss áº¡",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308116436017854/,7 giá»
5,Thao Nguyen,"NhÃ  mÃ¬nh sáº¯p Ä‘i PhÃº Quá»‘c, láº§n Ä‘áº§u Ä‘i nÃªn nhá» m.n tÆ° váº¥n lá»‹ch trÃ¬nh giÃºp. NhÃ  cÃ³ 2 Ã´ng bÃ , 2 vá»£ chá»“ng vÃ  1 bÃ© gáº§n 2 tuá»•i. Äi 4N3D tá»« 5-8/11. MÃ¬nh dá»± kiáº¿n lá»‹ch trÃ¬nh nhÆ° sau
NgÃ y1: 9h35 xuá»‘ng sÃ¢n bay, Ä‘i xe vá» Vin,chÆ¡i á»Ÿ Vin Ä‘áº¿n 19h30 xem xong show Ä‘áº¿n Grand world chÆ¡i
NgÃ y 2: Äƒn sÃ¡ng xong, sang Safari chÆ¡i, 11h di chuyá»ƒn sang grand world Äƒn trÆ°a, thuÃª home stay theo giá». 2h Ä‘i chuyá»ƒn Ä‘áº¿n Ráº¡ch váº¹m. 3h Ä‘áº¿n Ráº¡ch váº¹m, ngáº¯m biá»ƒn, picnic. Xong di chuyá»ƒn vá» thá»‹ tráº¥n DÆ°Æ¡ng ÄÃ´ng check â€¦ Xem thÃªm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305882806241217/,2 ngÃ y
6,Nguyá»…n Linh,"Cuá»‘i tuáº§n nÃ y em Ä‘i PhÃº Quá»‘c, má»i ngÆ°á»i cho em há»i thá»i tiáº¿t hiá»‡n táº¡i á»Ÿ PQ nhÆ° tháº¿ nÃ o cÃ³ mÆ°a khÃ´ng áº¡, cho em xin vÃ i Ä‘á»‹a Ä‘iá»ƒm tham quan vÃ  Äƒn uá»‘ng áº¡",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305511496278348/,3 ngÃ y
7,Hoa Nguyen,"MÃ¬nh Ä‘i phÃº quá»‘c láº§n Ä‘áº§u nhá» má»i ng chia sáº» dá»‹ch vá»¥ Äƒn uá»‘ng ks cÃ¡c Ä‘iá»ƒm lÃªn tham quan giÃºp mÃ¬nh nhÃ©
MÃ¬nh dá»± kiáº¿n Ä‘i 3 ngÃ y",https://www.facebook.com/groups/GhienPhuQuoc/posts/2308115422684622/,14 giá»
8,TÃ¢y Äá»™c,em cáº§n combo hÃ  ná»™i - phÃº quá»‘c chá»n gÃ³i cho 2 ngÆ°á»i Ä‘i 4n3Ä‘ áº¡. mong mn tÆ° váº¥n,https://www.facebook.com/groups/GhienPhuQuoc/posts/2304319756397522/,4 ngÃ y
9,Ngá»c Yáº¿n TrÃ ,10/10 nÃ y mik sáº½ cÃ¹ng gia Ä‘Ã¬nh 6 ng muá»‘n Ä‘áº¿n PhÃº quá»‘c Ä‘á»ƒ du lá»‹ch Ä‘áº·c biÃªt muá»‘n tÃ¬m má»™t khÃ¡ch sáº¡n Ä‘áº¹p tiá»‡n cho viá»‡c Ä‘i láº¡i thÄƒm quan 4 ngÃ y /3 Ä‘Ãªm mong má»i ngÆ°á»i tÆ° váº¥n giÃºp áº¡,https://www.facebook.com/groups/GhienPhuQuoc/posts/2300554240107407/,1 tuáº§n
10,,,,
11,HÃ  PhÆ°Æ¡ngg,Ib áº¡,https://www.facebook.com/groups/GhienPhuQuoc/posts/2299349676894530/,4 giá»
12,NgÆ°á»i tham gia nhÃ³m,"Cho em xin Ä‘á»‹a Ä‘iá»ƒm Äƒn uá»‘ng gáº§n VinOasis vá»›i áº¡, Äƒn trÆ°a vÃ  tá»‘i em nÃªn Äƒn á»Ÿ Ä‘Ã¢u áº¡ ? Em xin cÃ¡m Æ¡n",https://www.facebook.com/groups/GhienPhuQuoc/posts/2307507119412119/,1 ngÃ y
13,Huy Luu,"Cáº£nh bÃ¡o!
TÃ´i cÅ©ng tá»«ng Ä‘i chÆ¡i nhiá»u nÆ¡i vÃ  cÅ©ng tá»«ng Ä‘áº¿n PhÃº Quá»‘c nhiá»u láº§n nhÆ°ng chÆ°a bao giá» bá»‹ á»©c cháº¿ khi Äƒn táº¡i quÃ¡n Äƒn NUNA trÃªn Ä‘Æ°á»ng Nguyá»…n An Ninh, PhÃº Quá»‘c. Thá»±c sá»± cÃ¡ch Ä‘Ã¢y vÃ i nÄƒm tÃ´i Ä‘Ã£ tá»«ng Äƒn táº¡i quÃ¡n Äƒn nÃ y, giÃ¡ cáº£ vÃ  thÃ¡i Ä‘á»™ phá»¥c vá»¥ há»“i Ä‘Ã³ khÃ¡ tá»‘t. VÃ¬ láº§n nÃ y tÃ´i Ä‘i nhiá»u nÆ¡i vÃ  Äƒn háº£i sáº£n cÅ©ng khÃ¡ nhiá»u rá»“i nÃªn muá»‘n Äƒn cÆ¡m nÃªn quay láº¡i quÃ¡n Äƒn NUNA, nhÆ°ng láº§n nÃ y thá»±c sá»± lÃ  má»™t tráº£i nghiá»‡m tá»“i tá»‡. NhÃ  tÃ´i Ä‘i gá»“m 3 ngÆ°á»i lá»›n vÃ  1 tráº» con, tÃ´i gá»i 1 khÃºc cÃ¡ Tâ€¦ Xem thÃªm",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306994502796714/,1 ngÃ y
14,LiÃªn BÃ¹i,Äáº§u thÃ¡ng 10 e Ä‘i PhÃº Quá»‘c. E cáº§n tÃ¬m khÃ¡ch sáº¡n giÃ¡ sinh viÃªn á»Ÿ gáº§n chá»£ Ä‘Ãªm,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306285039534327/,2 ngÃ y
15,Dung Nguyen,"Em cáº§n khÃ¡ch sáº¡n/ homestay táº¡i Grand World PhÃº Quá»‘c 16/12 - 17/12 cho Ä‘oÃ n 8 ngÆ°á»i lá»›n, 6 tráº» em trÃªn 4 tuá»•i áº¡.
Anh chá»‹ nÃ o cÃ³ phÃ²ng thÃ¬ inbox em vá»›i nhÃ© áº¡.
Em cáº£m Æ¡n a",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306740732822091/,2 ngÃ y
16,Minh Há»“ng,"Sáº¯p tá»›i vÃ o ngÃ y 20/10 mÃ¬nh cÃ³ dá»± Ä‘á»‹nh ra PhÃº Quá»‘c 5n4d
ai cÃ³ chÆ°Æ¡ng trÃ¬nh tour + ks + nhÃ  hÃ ng nÃ o á»•n giá»›i thiá»‡u mÃ¬nh vá»›i áº¡",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306610822835082/,2 ngÃ y
17,Nam Anh,"M cáº§n tÃ¬m khÃ¡ch sáº¡n 4,5 sao trung tÃ¢m PhÃº Quá»‘c ngÃ y 5-8/10. B nÃ o cÃ³ giÃ¡ tá»‘t ib vá»›i ah.",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305819062914258/,3 ngÃ y
18,Thanh TÃ¢m,"Sáº¯p tá»›i ngÃ y 14/10 e cÃ³ plan Ä‘i PhÃº Quá»‘c ko biáº¿t thá»i tiáº¿t mÃ¹a nÃ y cÃ³ mÆ°a nhiá»u ko áº¡?
V/c em Ä‘i cÃ³ bÃ© nhá» 2 tuá»•i nÃªn anh chá»‹ nÃ o cÃ³ biáº¿t resort 4, 5
nÃ o Ä‘áº¹p vÃ  Ä‘á»‹a Ä‘iá»ƒm Ä‘i chÆ¡i há»£p lÃ­ cho bÃ© nhá» review cho e vá»›i áº¡! Em cáº£m Æ¡n",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306305642865600/,2 ngÃ y
19,Kim ViÃªn,ğ’ğ”ğğ’ğ„ğ“ ğğ„ğ€ğ‚ğ‡ ğ‘ğ„ğ’ğğ‘ğ“ ğ€ğğƒ ğ’ğğ€ ğğ‡ğ” ğğ”ğğ‚,https://www.facebook.com/groups/GhienPhuQuoc/posts/2066311526865014/,43 tuáº§n
20,Ghiá»n Äi Biá»ƒn Travel Ä‘Ã£ chia sáº» má»™t bÃ i viáº¿t.,#PhÃº_Quá»‘c váº«n Ä‘áº¹p láº¯m khÃ¡ch Æ¡i ...,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306022019560629/,2 ngÃ y
21,Quá»³nh Nga Nguyá»…n,"Äáº§u thÃ¡ng 12 mÃ¬nh Ä‘i PhÃº Quá»‘c vÃ  Ä‘á»‹nh Ä‘áº·t phÃ²ng á»Ÿ Premium Residence PhÃº Quá»‘c Emerald Bay Managed by Accor (BÃ£i Khem). Báº¡n nÃ o review giÃºp mÃ¬nh, xung quanh resort cÃ³ cÃ¡c nhÃ  hÃ ng Ä‘á»ƒ Äƒn ko nhá»‰, Ä‘Æ°á»ng Ä‘i láº¡i cÃ³ thuáº­n tiá»‡n ko, cÃ³ thá»ƒ gá»i taxi tá»« resort Ä‘áº¿n nhÃ  hÃ ng ko vÃ¬ mÃ¬nh muá»‘n Äƒn á»Ÿ bÃªn ngoÃ i, ko muá»‘n Äƒn trong resort. Cáº£m Æ¡n ad vÃ  má»i ngÆ°á»i review giÃºp mÃ¬nh.",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305501726279325/,3 ngÃ y
22,Trang VÅ©,Cuá»‘i thÃ¡ng nÃ y e Ä‘i pq 2ng e muá»‘n tÃ¬m combo vila cÃ³ vmb khá»© há»“i áº¡,https://www.facebook.com/groups/GhienPhuQuoc/posts/2302735389889292/,6 ngÃ y
23,Nguyá»…n Minh Äá»©c,"Outfit Ä‘i PhÃº Quá»‘c Ä‘á»£t nÃ y kiá»ƒu. 
#reviewdulichphuquoc
#ghiendibien",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306566899506141/,2 ngÃ y
24,Candy Phung," TOP 5 BÃƒI BIá»‚N xinh Ä‘áº¹p á»Ÿ PHÃš QUá»C cÃ¹ng nhá»¯ng Resort siÃªu yÃªu, báº¡n cÃ³ thá»ƒ káº¿t há»£p nghá»‰ 2 nÆ¡i Ä‘á»ƒ ká»³ nghá»‰ trá»n váº¹n hÆ¡n nhÃ©.
 PhÃº Quá»‘c Ä‘ang bÆ°á»›c vÃ o mÃ¹a Ä‘áº¹p nháº¥t ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2304228159740015/,20 giá»
25,Nguyen Phu,"Em chuyÃªn tÆ° váº¥n vÃ  lÃ m lá»‹ch trÃ¬nh chi tiáº¿t theo tá»«ng giá» bay tham quan cÃ¡c Ä‘iá»ƒm Ä‘áº¹p ná»•i tiáº¿ng PQ vÃ  tiá»‡n Ä‘i láº¡i , Äƒn uá»‘ng vui chÆ¡i cÃ¡c quÃ¡n bÃ¬nh dÃ¢n luÃ´n áº¡ . Setup cÃ¡c gÃ³i tiáº¿t kiá»‡m chi phÃ­. check tin nháº¯n chá» mÃ¬nh nhÃ©",https://www.facebook.com/groups/GhienPhuQuoc/posts/2306670952829069/,2 ngÃ y
26,NgÆ°á»i tham gia nhÃ³m,"Em cÃ³ dá»± Ä‘á»‹nh Ä‘i du lá»‹ch PhÃº Quá»‘c 4n3Ä‘, anh chá»‹ nÃ o cÃ³ thá»ƒ tÆ° váº¥n giÃºp em tour nÃ o há»£p lÃ½ cho cáº·p Ä‘Ã´i Ä‘Æ°á»£c khÃ´ng áº¡. Em cáº£m Æ¡n ",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305408339621997/,3 ngÃ y
27,Huyá»n My,cÃ³ anh chá»‹ nÃ o nÃ o cÃ²n quá»· phÃ²ng á»Ÿ vinper lh em cáº§n gáº¥p áº¡ thÃ¡ng 11,https://www.facebook.com/groups/GhienPhuQuoc/posts/2306654246164073/,2 ngÃ y
28,Nguyá»…n Nam,"Em cáº§n tiá»m tuor Ä‘i 4 ngÃ y 3 Ä‘Ãªm Há»“ chÃ­ Minh -> PhÃº quá»‘c Ä‘oÃ n em 20 ngÆ°á»i cÃ³ 2 em bÃ© dÆ°á»›i 2 tuá»•i 2 em bÃ© tá»« 5 tuá»•i tá»›i 12 tuá»•i . Em muá»‘n á»Ÿ 2 Ä‘em á»Ÿ khÃ¡ch sáº¡n 4 sao á»Ÿ trung tÃ¢m phÃº quá»‘c vÃ  1 Ä‘Ãªm á»Ÿ vinpear . Tour em muá»‘n bao gá»“m Äƒn sÃ¡ng vÃ  Äƒn trÆ°a , Ä‘i tour 3 Ä‘áº£o , sÃ¢fari , vinwonder . Äi Ä‘áº§u thÃ¡ng 11 . Em xin Ä‘Æ°á»£c tÆ° váº¥n .",https://www.facebook.com/groups/GhienPhuQuoc/posts/2305109696318528/,3 ngÃ y
29,Nhi Lam Bao,"Em cod dá»± Ä‘á»‹nh Ä‘i PQ ngÃ y 18/11 - 22/11 
Khb PQ dá»‹p Ä‘Ã³ cÃ³ Ä‘áº¹p phÃ¹ há»£p du lá»‹ch 
vÃ  cÃ³ Ä‘Ã´ng kh áº¡ anh/chá»‹? Em cÅ©ng cáº§n xe Ä‘Æ°a Ä‘Ã³n sÃ¢n bay vÃ  Ã´ tÃ´ thuÃª tá»± lÃ¡i, a/c tÆ° váº¥n em vá»›i Ä‘c em chá»‘t luÃ´n ^^",https://www.facebook.com/groups/GhienPhuQuoc/posts/2297770193719145/,1 tuáº§n
